Position Name,Company Name,"Location (City, Province)",Posted date,URL,Source
Senior Data Engineer,RBC,"Toronto, ON",2026-06-18,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVVlh5Unpac3B4MWQ1NVhzR0lQaS1UNE8xV1NiTjR2LXlSSFQ4YS1wNVBEMGFYVFg1ckhzdGxDNl8tTHlvb1NWcUtxV2hmZU52bk5IY0JFYjlVSEhVVlpmWUJKbFU2cFpGc0ZTM2ZINW83N2VSazlJQU10TmI?oc=5,linkedin
Junior Full Stack Developer (Global Security),RBC,"Toronto, ON",2026-06-18,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNlQ5bndxcF9VVEY0T19aR0M4NzBqTmZMekxVN1ZPaVlrTnBIYm11S3dTdmJ1RUpDcjIyTzN2M0NNNnFEM2ZOWFZKbUQxa0dtM2lGR0hNbGxuTm9tNllqWm4zSEFKUG50bTVoMnBxR1FweVpPdHE1YTVTeGhLNWNldnNpemVVOVk5SXBRS0tWaVVHS3VIU09aZjB5OA?oc=5,linkedin
Python(Machine leaning) QA Lead - Remote,YO IT Consulting,Canada,2026-06-18,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcXJkcFpuR2JBaDlDaDctLWtkRnlUWGlSN3Z1TWhLcUZYRzhzbHJjYTN4dnFZY19lSGRwUFJaZ253dGJoNUpzTlJtSnR2dXAxSVpkSjB3cG5LQjVNcVk0MUJiYlVxcjM3QmhaY1NPSjRlcGRWWTcyREtZX0dXTVBRRnRSLVZIOU9BRl9hZElLNVhZOURqcWFmZHNBYVI0V3Uzbl9mSw?oc=5,linkedin
Bash QA Lead - Remote,YO IT Consulting,Canada,2026-06-18,https://news.google.com/rss/articles/CBMijAFBVV95cUxQcFpTVkNVVzljWU1ManVhUkxyd1lmUWZ4VXo2N2ZpVy1PVnlDYlg2WjZmUDZLY3UyYktRQU1Ta3laeXUwR0FHajRadUdSX0JLSnYwWVJKZUpfYmpGWEF2Zm11TlVkOEVrSEtqbERMU09UYkxJbFp2UDV0NDhQS2lxN2FoRlI5YjVaTEVmRA?oc=5,linkedin
"Senior Data Engineer (HYBRID at Vancouver or Toronto, Canada)",Jobs via Dice,", ON",2026-06-18,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUlpRWUxPZFpXbnBnRWQzNDdoRmRiUHlMZXI2WmIyd1Q2cmpOT3lLaHZCQmVmb0VCcGNIeDZyckVYUFZ5TkN2MG1yVUtqMDI4X2ZxS3RrOEVvZ203OTU2QXpmSm01LTdLeXFKb3FKVkxKSEZLMEN5NGRWaEJLV3NZejNRa2VjclJvZWdqTVU0RmRhZjZZVjk3ckpfSXBKVklQZnpZSE1ld1NCMzlDZ0JvU2dqbjk2d0NtRUxUaWtR?oc=5,linkedin
Full Stack Engineer,8090 Solutions,"Toronto, ON",2026-06-18,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2lJZEhpODlldHJwT2ZHVlBfUEJhaDRtU3ZuTGhZYnFtWXp6YktkQ1RZazA5UFN6dEJSVmVtVXhnVnA5VDFyc0FlZXVZWVhJLVBZcjZrYWpjTU1rS2h2WlNCTHJudXdIRGxrd0tDazdpUEJjZnpjMGp2S0NOZUxBWGdlb0FqNDYzOFFuOGdhblE3dXhuQTd4WHgzTzRzZ05oTnRXVmR5a0ZkdDFFX21DRkp4WGhrUkRwcTl2eTA1WXZITXdMTUg4N2dVMGxOV2VodW9MV3BzeV9kdmFyNjg3XzJ6VVUzcjUybGpGQ3FweHNxSkxTMnNOX1V5Sm1iUEdyNFNEY0phc3VCZ3pJNkE?oc=5,linkedin
DATA SCIENTIST,RED TIC,"Montreal, QC",2026-06-18,https://news.google.com/rss/articles/CBMiekFVX3lxTE5Xd0JpNU5aUHQ3ZE1TUVBqb1BMUVJ5QWQ1U3lGbG9hdndxYXBaYU1UYWFDU2E0XzhrUGNFSERxMFUwNFpud296TkhPdlYzd3NibnFKS3FPWkhua3JHOHFScndxR2J3d2FOWk91NVlZMmRnQW94WGswUEZR?oc=5,linkedin
Senior Machine Learning Expert,Alignerr,Canada,2026-06-18,https://news.google.com/rss/articles/CBMikAFBVV95cUxNY01VS0FIRjNpS2RYeWtaQ1hTYm9ObHRGeUZtSHVjaTQ1bVROUXpRUzhQVTZkcDRKaWpfTGxvZ0JrTHQyMHB4b0ZpakVCU1JVeTZ0VnBFcXFvUHN4NVFkY1RMZWRlQnF5UHUtSDdkT1ZLSFdEZzkzdzQ5QXU5VkNUcVVtZkQ2UVo4U3lneGVWa3g?oc=5,linkedin
Senior Software Engineer — AI Evaluation & Benchmarks,Alignerr,Canada,2026-06-18,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTHh4QUFEbUVlcjMwQjlRX1B0MmdRaENrUXBWV0VqTW4teGpjRlJHQm5YS0RQM2o3UENPOERSVjcybmpBNXNFRkJDdHF5SHhPakExTnB0cTR6anRfN2t4LTF2cTVUVFFhLVVwWU9ZaTQ4cC14Z2hGVTVRTm12eUJNSDdpZ283QzRDc213QmhsNW9mSlotYmhmeHVFSGJiUW5hdUNMRmx3MVZzZXFJRmlQTmxaWEp6OWc?oc=5,linkedin
DEVOPS ENGINEER,RED TIC,"Montreal, QC",2026-06-18,https://news.google.com/rss/articles/CBMie0FVX3lxTE9RN0hCRmFXMERMTHh3Mms1MTR4TlIyNDVlbHN6NzNiVkNsbC1qMk5LNVliWTQ2YV9GU1pTa2FKcXRic09kU2I1VjdwWFZyU0t5YlFtUFNPbnBJRUlWV1hXcmdVRHdCMFd6WklnUlJWOWYtdFpNYUFad19HYw?oc=5,linkedin
